,Sample name,AA amplicon number,Feature ID,Classification,Location,Oncogenes,All genes,NCBI Gene IDs,Complexity score,ecDNA context,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,AS-p version,AA version,AC version,AA PNG file,AA PDF file,AA summary file,Run metadata JSON,Sample metadata JSON,AA directory,cnvkit directory
549,KYSE520_OESOPHAGUS,4.0,KYSE520_OESOPHAGUS_amplicon4_Linear_1,Linear,"[""'chr5:114533980-116335471'"", ""'chr5:116335661-116354028'"", ""'chr8:72871292-72872242'""]",[''],"[""'AP3S1'"", ""'ARL14EPL'"", ""'ATG12'"", ""'CCDC112'"", ""'CDO1'"", ""'COMMD10'"", ""'FEM1C'"", ""'KCNB2'"", ""'LVRN'"", ""'PGGT1B'"", ""'TICAM2'"", ""'TMED7'"", ""'TMED7-TICAM2'"", ""'TRIM36'""]","['NM_001318094', 'NM_001195581', 'NM_001277783', 'NM_152549', 'NM_001801', 'NR_146218', 'NM_020177', 'NM_004770', 'NM_173800', 'NM_005023', 'NM_021649', 'NM_181836', 'NM_001164468', 'NM_001300759']",0.9752582388,,1820808.0,4.8921296597,4.9223299925,LowCN,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon4_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon4.png,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon4.pdf,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_cnvkit_output.tar.gz
550,KYSE520_OESOPHAGUS,5.0,KYSE520_OESOPHAGUS_amplicon5_Linear_1,Linear,"[""'chr13:73044573-73768088'""]","[""'KLF5'""]","[""'KLF12'"", ""'KLF5'""]","['NM_007249', 'NM_001286818']",0.8816728039,,723515.0,7.5960641774,7.5960641774,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon5_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon5.png,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon5.pdf,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_cnvkit_output.tar.gz
551,KYSE520_OESOPHAGUS,6.0,KYSE520_OESOPHAGUS_amplicon6_Linear_1,Linear,"[""'chr13:79374095-79787993'""]",[''],"[""'NDFIP2'"", ""'NDFIP2-AS1'"", ""'RBM26'"", ""'RBM26-AS1'""]","['NM_001161407', 'NR_046685', 'NM_001286631', 'NR_038991']",0.4626254039,,413898.0,4.5754029763,4.7683381758,LowCN,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon6_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon6.png,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon6.pdf,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_cnvkit_output.tar.gz
552,KYSE520_OESOPHAGUS,7.0,KYSE520_OESOPHAGUS_amplicon7_Linear_1,Linear,"[""'chr13:80527989-80623647'"", ""'chr13:80696822-80777931'""]",[''],[''],[],0.7368925028,,176767.0,4.7710142092,4.9697323562,LowCN,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon7_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon7.png,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon7.pdf,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_cnvkit_output.tar.gz
553,KYSE520_OESOPHAGUS,8.0,KYSE520_OESOPHAGUS_amplicon8_Linear_1,Linear,"[""'chr13:110122071-110222169'""]",[''],"[""'COL4A1'""]",['NM_001845'],0.5805823117,,100098.0,5.3075549947,5.3075549947,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon8_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon8.png,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon8.pdf,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_cnvkit_output.tar.gz
554,KYSE520_OESOPHAGUS,9.0,KYSE520_OESOPHAGUS_amplicon9_Linear_1,Linear,"[""'chr18:160008-265016'""]",[''],"[""'THOC1'"", ""'USP14'""]","['NM_005131', 'NM_001037334']",0.0,,105008.0,6.3786611551,6.3786611551,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE520_OESOPHAGUS_amplicon9_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon9.png,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_amplicon9.pdf,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE520_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE520_OESOPHAGUS/KYSE520_OESOPHAGUS_cnvkit_output.tar.gz
555,KYSE70_OESOPHAGUS,1.0,KYSE70_OESOPHAGUS_amplicon1_Complex-non-cyclic_1,Complex-non-cyclic,"[""'chr1:55054997-55220243'""]",[''],"[""'PCSK9'"", ""'USP24'""]","['NM_174936', 'NM_015306']",0.5528959101,,165246.0,6.4445390608,6.4445390608,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE70_OESOPHAGUS_amplicon1_Complex-non-cyclic_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon1.png,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon1.pdf,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_cnvkit_output.tar.gz
556,KYSE70_OESOPHAGUS,2.0,KYSE70_OESOPHAGUS_amplicon2_BFB_1,BFB,"[""'chr3:179117695-183955676'"", ""'chr3:183956220-183999409'""]","[""'DCUN1D1'"", ""'PIK3CA'"", ""'SOX2'""]","[""'ABCC5'"", ""'ACTL6A'"", ""'ATP11B'"", ""'B3GNT5'"", ""'CCDC39'"", ""'DCUN1D1'"", ""'DNAJC19'"", ""'FXR1'"", ""'GNB4'"", ""'KCNMB3'"", ""'KLHL24'"", ""'KLHL6'"", ""'KLHL6-AS1'"", ""'LAMP3'"", ""'MAP6D1'"", ""'MCCC1'"", ""'MCF2L2'"", ""'MFN1'"", ""'MRPL47'"", ""'NDUFB5'"", ""'PARL'"", ""'PEX5L'"", ""'PEX5L-AS2'"", ""'PIK3CA'"", ""'SNORA63D'"", ""'SNORA63E'"", ""'SOX2'"", ""'SOX2-OT'"", ""'TTC14'"", ""'USP13'"", ""'YEATS2'"", ""'YEATS2-AS1'"", ""'ZNF639'""]","['NM_001320032', 'NM_177989', 'NM_014616', 'NM_032047', 'NM_181426', 'NM_020640', 'NM_001190233', 'NM_001013439', 'NM_021629', 'NR_028135', 'NR_146169', 'NM_130446', 'NR_046687', 'NM_014398', 'NM_024871', 'NR_120640', 'NM_015078', 'NM_033540', 'NM_020409', 'NM_001199958', 'NM_001324438', 'NM_001349395', 'NR_110059', 'NM_006218', 'NR_145727', 'NR_145763', 'NM_003106', 'NR_075092', 'NM_133462', 'NM_003940', 'NM_001351371', 'NR_046727', 'NM_001303426']",1.3332755958,,4881170.0,7.1857758766,27.5515584645,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE70_OESOPHAGUS_amplicon2_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon2.png,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon2.pdf,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_cnvkit_output.tar.gz
557,KYSE70_OESOPHAGUS,3.0,KYSE70_OESOPHAGUS_amplicon3_Linear_1,Linear,"[""'chr8:130614117-130773525'""]",[''],[''],[],0.6948118603,,159408.0,5.8226732378,5.8226732378,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE70_OESOPHAGUS_amplicon3_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon3.png,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon3.pdf,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_cnvkit_output.tar.gz
558,KYSE70_OESOPHAGUS,4.0,KYSE70_OESOPHAGUS_amplicon4_ecDNA_1,ecDNA,"[""'chr9:5702475-6729122'"", ""'chr9:6730106-7017481'""]","[""'KDM4C'"", ""'MLANA'""]","[""'ERMP1'"", ""'GLDC'"", ""'IL33'"", ""'KDM4C'"", ""'KIAA2026'"", ""'MLANA'"", ""'RANBP6'"", ""'RIC1'"", ""'TPD52L3'"", ""'UHRF2'""]","['NM_024896', 'NM_000170', 'NM_001314044', 'NM_001146696', 'NM_001017969', 'NM_005511', 'NM_001243202', 'NM_001135920', 'NM_001001875', 'NR_046386']",0.6679769419,Simple circular simple background,1314022.0,6.1816883893,6.1816883893,LowCN,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE70_OESOPHAGUS_amplicon4_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon4.png,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon4.pdf,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_cnvkit_output.tar.gz
559,KYSE70_OESOPHAGUS,5.0,KYSE70_OESOPHAGUS_amplicon5_BFB_1,BFB,"[""'chr10:25068047-26204937'""]",[''],"[""'GPR158'"", ""'GPR158-AS1'"", ""'MYO3A'""]","['NM_020752', 'NR_027333', 'NM_001368265']",0.7357082423,,1136890.0,6.4188734214,14.9775093286,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE70_OESOPHAGUS_amplicon5_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon5.png,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon5.pdf,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_cnvkit_output.tar.gz
560,KYSE70_OESOPHAGUS,6.0,KYSE70_OESOPHAGUS_amplicon6_Linear_1,Linear,"[""'chr10:32404921-32919727'""]",[''],"[""'CCDC7'"", ""'ITGB1'"", ""'SNORA86'""]","['NR_109827', 'NM_033668', 'NR_132768']",0.5400515959,,514806.0,4.6914927229,4.6914927229,LowCN,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE70_OESOPHAGUS_amplicon6_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon6.png,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon6.pdf,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_cnvkit_output.tar.gz
561,KYSE70_OESOPHAGUS,7.0,KYSE70_OESOPHAGUS_amplicon7_BFB_1,BFB,"[""'chr18:634973-4361110'""]","[""'TYMS'"", ""'YES1'""]","[""'ADCYAP1'"", ""'CBX3P2'"", ""'CLUL1'"", ""'DLGAP1'"", ""'DLGAP1-AS1'"", ""'DLGAP1-AS2'"", ""'DLGAP1-AS3'"", ""'DLGAP1-AS4'"", ""'DLGAP1-AS5'"", ""'EMILIN2'"", ""'ENOSF1'"", ""'GAPLINC'"", ""'LPIN2'"", ""'METTL4'"", ""'MYL12A'"", ""'MYL12B'"", ""'MYOM1'"", ""'NDC80'"", ""'SMCHD1'"", ""'TGIF1'"", ""'TYMS'"", ""'TYMSOS'"", ""'YES1'""]","['NM_001099733', 'NR_033754', 'NM_014410', 'NM_001003809', 'NR_024101', 'NR_119377', 'NR_038895', 'NR_102696', 'NR_036489', 'NM_032048', 'NM_202758', 'NR_110429', 'NM_014646', 'NM_022840', 'NM_001303048', 'NM_033546', 'NM_019856', 'NM_006101', 'NM_015295', 'NM_174886', 'NM_001071', 'NM_001012716', 'NM_005433']",0.958391303,,3726137.0,8.5540236393,21.6881319072,None,GRCh38,oesophagus,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/KYSE70_OESOPHAGUS_amplicon7_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon7.png,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_amplicon7.pdf,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_summary.txt,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_run_metadata.json,other_files/ccle_hg38_ac/files/KYSE70_OESOPHAGUS_sample_metadata.json,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_AA_results.tar.gz,AA_outputs/KYSE70_OESOPHAGUS/KYSE70_OESOPHAGUS_cnvkit_output.tar.gz
562,LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_NA,,[''],[''],[''],[],,,,,,,GRCh38,haematopoietic and lymphoid tissue,cell line,Not Provided,other_files/ccle_hg38_ac/files/LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_summary.txt,other_files/ccle_hg38_ac/files/LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_run_metadata.json,other_files/ccle_hg38_ac/files/LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_sample_metadata.json,AA_outputs/LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE/LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_AA_results.tar.gz,AA_outputs/LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE/LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE_cnvkit_output.tar.gz
563,LC1F_LUNG,10.0,LC1F_LUNG_amplicon10_Linear_1,Linear,"[""'chr6:254996-384995'""]",[''],"[""'DUSP22'""]",['NM_001286555'],0.0,,129999.0,5.448924847,5.448924847,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/LC1F_LUNG_amplicon10_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/LC1F_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/LC1F_LUNG_amplicon10.png,other_files/ccle_hg38_ac/files/LC1F_LUNG_amplicon10.pdf,other_files/ccle_hg38_ac/files/LC1F_LUNG_summary.txt,other_files/ccle_hg38_ac/files/LC1F_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/LC1F_LUNG_sample_metadata.json,AA_outputs/LC1F_LUNG/LC1F_LUNG_AA_results.tar.gz,AA_outputs/LC1F_LUNG/LC1F_LUNG_cnvkit_output.tar.gz
564,LC1F_LUNG,11.0,LC1F_LUNG_amplicon11_Linear_1,Linear,"[""'chr6:63188682-64322800'""]","[""'PTP4A1'""]","[""'EYS'"", ""'LGSN'"", ""'PHF3'"", ""'PTP4A1'"", ""'SCAT8'""]","['NM_001292009', 'NM_001143940', 'NM_001370348', 'NM_003463', 'NR_157848']",0.7646960369,,1134118.0,6.0964446307,6.0964446307,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/LC1F_LUNG_amplicon11_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/LC1F_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/LC1F_LUNG_amplicon11.png,other_files/ccle_hg38_ac/files/LC1F_LUNG_amplicon11.pdf,other_files/ccle_hg38_ac/files/LC1F_LUNG_summary.txt,other_files/ccle_hg38_ac/files/LC1F_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/LC1F_LUNG_sample_metadata.json,AA_outputs/LC1F_LUNG/LC1F_LUNG_AA_results.tar.gz,AA_outputs/LC1F_LUNG/LC1F_LUNG_cnvkit_output.tar.gz
565,LC1F_LUNG,1.0,LC1F_LUNG_amplicon1_Linear_1,Linear,"[""'chr1:118293067-120206422'""]","[""'NOTCH2'""]","[""'ADAM30'"", ""'HAO2'"", ""'HAO2-IT1'"", ""'HMGCS2'"", ""'HSD3B1'"", ""'HSD3B2'"", ""'HSD3BP4'"", ""'NBPF7'"", ""'NOTCH2'"", ""'PHGDH'"", ""'REG4'"", ""'SEC22B'"", ""'TBX15'"", ""'WARS2'"", ""'WARS2-AS1'"", ""'WARS2-IT1'"", ""'ZNF697'""]","['NM_021794', 'NM_016527', 'NR_046780', 'NM_001166107', 'NM_001328615', 'NM_001166120', 'NR_033781', 'NM_001047980', 'NM_024408', 'NM_006623', 'NM_032044', 'NM_004892', 'NM_001330677', 'NM_201263', 'NR_125977', 'NR_126447', 'NM_001080470']",0.6659294113,,1913355.0,5.2394667291,5.2394667291,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/LC1F_LUNG_amplicon1_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/LC1F_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/LC1F_LUNG_amplicon1.png,other_files/ccle_hg38_ac/files/LC1F_LUNG_amplicon1.pdf,other_files/ccle_hg38_ac/files/LC1F_LUNG_summary.txt,other_files/ccle_hg38_ac/files/LC1F_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/LC1F_LUNG_sample_metadata.json,AA_outputs/LC1F_LUNG/LC1F_LUNG_AA_results.tar.gz,AA_outputs/LC1F_LUNG/LC1F_LUNG_cnvkit_output.tar.gz
566,LC1F_LUNG,2.0,LC1F_LUNG_amplicon2_Linear_1,Linear,"[""'chr3:185665560-186863244'"", ""'chr3:186867495-186870562'""]","[""'EIF4A2'"", ""'ETV5'""]","[""'ADIPOQ'"", ""'ADIPOQ-AS1'"", ""'AHSG'"", ""'CRYGS'"", ""'DGKG'"", ""'DNAJB11'"", ""'EIF4A2'"", ""'ETV5'"", ""'FETUB'"", ""'HRG'"", ""'IGF2BP2'"", ""'IGF2BP2-AS1'"", ""'KNG1'"", ""'NMRAL2P'"", ""'RFC4'"", ""'SNORA4'"", ""'SNORA63'"", ""'SNORA63B'"", ""'SNORA81'"", ""'SNORD2'"", ""'TBCCD1'"", ""'TRA2B'""]","['NM_004797', 'NR_046662', 'NM_001354572', 'NM_017541', 'NM_001346', 'NM_016306', 'NM_001967', 'NM_004454', 'NM_001308079', 'NM_000412', 'NM_001291874', 'NR_126326', 'NM_000893', 'NR_151491', 'NM_002916', 'NR_002588', 'NR_002586', 'NR_145766', 'NR_002989', 'NR_002587', 'NM_018138', 'NM_001243879']",0.5999733307,,1200751.0,5.9436386022,5.9436386022,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/LC1F_LUNG_amplicon2_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/LC1F_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/LC1F_LUNG_amplicon2.png,other_files/ccle_hg38_ac/files/LC1F_LUNG_amplicon2.pdf,other_files/ccle_hg38_ac/files/LC1F_LUNG_summary.txt,other_files/ccle_hg38_ac/files/LC1F_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/LC1F_LUNG_sample_metadata.json,AA_outputs/LC1F_LUNG/LC1F_LUNG_AA_results.tar.gz,AA_outputs/LC1F_LUNG/LC1F_LUNG_cnvkit_output.tar.gz
567,LC1F_LUNG,3.0,LC1F_LUNG_amplicon3_Linear_1,Linear,"[""'chr2:13836896-14334000'"", ""'chr2:14427449-14943182'""]",[''],"[""'LRATD1'""]",['NM_145175'],0.7940994083,,1012837.0,5.3460015736,5.6060856345,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/LC1F_LUNG_amplicon3_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/LC1F_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/LC1F_LUNG_amplicon3.png,other_files/ccle_hg38_ac/files/LC1F_LUNG_amplicon3.pdf,other_files/ccle_hg38_ac/files/LC1F_LUNG_summary.txt,other_files/ccle_hg38_ac/files/LC1F_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/LC1F_LUNG_sample_metadata.json,AA_outputs/LC1F_LUNG/LC1F_LUNG_AA_results.tar.gz,AA_outputs/LC1F_LUNG/LC1F_LUNG_cnvkit_output.tar.gz
